rollout/ep_len_mean,time/fps,time/time_elapsed,time/total_timesteps,time/iterations,rollout/ep_rew_mean,train/loss,train/clip_fraction,train/learning_rate,train/std,train/policy_gradient_loss,train/approx_kl,train/clip_range,train/entropy_loss,train/explained_variance,train/n_updates,train/value_loss
2000.0,482,4,2048,1,-165.947133,,,,,,,,,,,
2000.0,123,33,4096,2,-155.610429,0.1958753913640976,0.062060546875,0.0003,1.0029700994491577,-0.0033021994880982676,0.007783519,0.2,-2.839134658873081,-0.08604967594146729,10,0.783554106298834
2000.0,99,61,6144,3,-154.07075033333334,0.11523934453725815,0.0376953125,0.0003,0.9918785691261292,-0.0030046431682421828,0.0038746903,0.2,-2.8348569713532923,0.5708973109722137,20,0.3692619109991938
2000.0,90,90,8192,4,-152.4906095,0.05298130586743355,0.037939453125,0.0003,0.9808336496353149,-0.002520924754207954,0.0053289253,0.2,-2.81240319609642,0.7482534945011139,30,0.31695695032831284
2000.0,85,119,10240,5,-148.4512932,0.07823361456394196,0.080810546875,0.0003,0.9784963130950928,-0.006489473767578602,0.00456171,0.2,-2.7957799293100836,0.8394211828708649,40,0.2902555995853618
2000.0,82,148,12288,6,-141.99074416666667,0.14273345470428467,0.08310546875,0.0003,0.9688475131988525,-0.0058631674546631984,0.009300241,0.2,-2.7850631207227705,0.9037549197673798,50,0.24715528150554747
2000.0,81,176,14336,7,-136.23564685714285,0.07218751311302185,0.114453125,0.0003,0.9562195539474487,-0.009438725071959198,0.011508088,0.2,-2.760168182849884,0.9309086203575134,60,0.17115812182892115
2000.0,79,205,16384,8,-130.034445625,0.03856818377971649,0.11162109375,0.0003,0.9477881789207458,-0.010407179481990169,0.0085842395,0.2,-2.740282618999481,0.9181706979870796,70,0.176144558028318
2000.0,78,234,18432,9,-124.34032366666666,0.03176189586520195,0.106103515625,0.0003,0.9335699081420898,-0.007029547818819992,0.009067875,0.2,-2.714739365875721,0.9167871251702309,80,0.10908879470080138
2000.0,77,263,20480,10,-118.3330156,0.023368868976831436,0.13173828125,0.0003,0.9130247831344604,-0.012540038688166532,0.008769546,0.2,-2.676147235929966,0.9303903728723526,90,0.09146806907956488
2000.0,77,291,22528,11,-113.17302836363636,0.002405283972620964,0.121484375,0.0003,0.8831149935722351,-0.010762233968125656,0.010272979,0.2,-2.6202104710042478,0.8965686559677124,100,0.05158883249387145
2000.0,76,320,24576,12,-108.65451474999999,-0.01924954168498516,0.111279296875,0.0003,0.846022367477417,-0.011226521052594762,0.01316655,0.2,-2.54219016879797,0.9098469391465187,110,0.027754156390437858
2000.0,76,349,26624,13,-104.38085,0.017524171620607376,0.104248046875,0.0003,0.8004215955734253,-0.011418749748554547,0.017195512,0.2,-2.4389837719500065,0.9355779960751534,120,0.01534781308437232
2000.0,75,378,28672,14,-100.54192042857142,-0.024650955572724342,0.107373046875,0.0003,0.7640433311462402,-0.009956728713586927,0.011278837,0.2,-2.3377944312989714,0.9447396621108055,130,0.00965864216996124
2000.0,75,406,30720,15,-96.94726926666665,0.0010982812382280827,0.094140625,0.0003,0.7231521606445312,-0.011581302163540386,0.011140804,0.2,-2.235258999466896,0.9639042317867279,140,0.007479765839525499
2000.0,75,435,32768,16,-93.7582603125,-0.006975487805902958,0.10595703125,0.0003,0.6938170194625854,-0.00707059299456887,0.0088243,0.2,-2.1422411844134333,0.9544355385005474,150,0.006509671307503595
2000.0,74,464,34816,17,-90.74361217647059,-0.0020371656864881516,0.103466796875,0.0003,0.6655461192131042,-0.007141976379352854,0.009384204,0.2,-2.0620129480957985,0.9606654234230518,160,0.005533962020126637
2000.0,74,492,36864,18,-87.86626572222222,-0.0025205244310200214,0.09775390625,0.0003,0.6280206441879272,-0.009971352770662634,0.011692298,0.2,-1.9576244931668043,0.970442570745945,170,0.0039336835401627464
2000.0,74,521,38912,19,-85.2549972631579,-0.03032509982585907,0.1263671875,0.0003,0.6013997793197632,-0.010295462688372937,0.013491138,0.2,-1.8591212194412947,0.9753595981746912,180,0.0034967144314578037
2000.0,74,550,40960,20,-82.83008805,0.0033217433374375105,0.109814453125,0.0003,0.5762626528739929,-0.009695308521622792,0.011292234,0.2,-1.7735614247620106,0.9765688795596361,190,0.0036458392609347357
2000.0,74,579,43008,21,-80.5970161904762,0.0054093156941235065,0.108984375,0.0003,0.5562495589256287,-0.008759866058971966,0.01166047,0.2,-1.693525256589055,0.9819800481200218,200,0.0026977025387168395
2000.0,74,608,45056,22,-78.55422940909091,-0.01403999887406826,0.09970703125,0.0003,0.5317726135253906,-0.008796378546685446,0.008645844,0.2,-1.6136099394410848,0.9828772637993097,210,0.0033047302920749646
2000.0,73,636,47104,23,-76.51139926086957,-0.0001979977823793888,0.09033203125,0.0003,0.5150548815727234,-0.0036961991849238985,0.00789433,0.2,-1.541115179657936,0.9827603064477444,220,0.003037385110656032
2000.0,73,665,49152,24,-74.60122579166666,-0.020139798521995544,0.137939453125,0.0003,0.4962644577026367,-0.005015041931619635,0.010356252,0.2,-1.4709331449121237,0.9830359630286694,230,0.0029212390116299504
2000.0,73,694,51200,25,-72.82943516,0.005533418618142605,0.081494140625,0.0003,0.4763105809688568,-0.003063996758282883,0.008296015,0.2,-1.3901224788278341,0.9870306337252259,240,0.0023459097361410385
2000.0,73,722,53248,26,-71.20445538461539,0.02172069251537323,0.09111328125,0.0003,0.45915764570236206,-0.007084899552864954,0.010222789,0.2,-1.3128543235361576,0.9890593402087688,250,0.002116132094124623
2000.0,73,751,55296,27,-69.64708914814815,0.002495158463716507,0.107861328125,0.0003,0.443004846572876,-0.005091952555085299,0.008963341,0.2,-1.241606605052948,0.9878498148173094,260,0.0023135113528041985
2000.0,73,780,57344,28,-68.17207535714286,0.002893419237807393,0.118212890625,0.0003,0.42696452140808105,-0.0030771473902859725,0.010638967,0.2,-1.1673850372433663,0.9889130983501673,270,0.0023339639428741066
2000.0,73,808,59392,29,-66.80949893103448,-0.0282704159617424,0.082177734375,0.0003,0.40886190533638,-0.006289165218186099,0.0085028205,0.2,-1.086747231334448,0.991347698494792,280,0.0014848516570054927
2000.0,73,837,61440,30,-65.4732987,-0.02434077486395836,0.106689453125,0.0003,0.39778420329093933,-0.0032036411052104087,0.007834161,0.2,-1.0188671693205833,0.9915011124685407,290,0.0015334713583797567
2000.0,73,865,63488,31,-64.25115161290323,0.011829067021608353,0.120556640625,0.0003,0.38587260246276855,-0.006348860501020681,0.012232921,0.2,-0.9626934560015797,0.9877452356740832,300,0.0021120327694006845
2000.0,73,894,65536,32,-63.05303762500001,-0.0024430477060377598,0.118408203125,0.0003,0.3756673336029053,-0.004396907400223427,0.0088481195,0.2,-0.9027416437864304,0.9895766694098711,310,0.0018662376762222266
2000.0,73,923,67584,33,-61.940289030303035,0.017415344715118408,0.14169921875,0.0003,0.36347460746765137,-0.007422833505552262,0.012918843,0.2,-0.8456845108419657,0.9845443246886134,320,0.001891939334836934
2000.0,73,952,69632,34,-60.865423617647075,-0.03602180257439613,0.135107421875,0.0003,0.3515649139881134,-0.005626361022586934,0.011696399,0.2,-0.7772226588800549,0.989358146674931,330,0.0016977888515611994
2000.0,72,982,71680,35,-59.82920520000002,0.0021266303956508636,0.135302734375,0.0003,0.3420965075492859,-0.0027928411422180944,0.011992431,0.2,-0.7166550390422344,0.9924587071873248,340,0.0011398820782233087
2000.0,72,1011,73728,36,-58.815731083333354,0.0018273902824148536,0.118310546875,0.0003,0.33315521478652954,-0.002736830245703459,0.007777946,0.2,-0.6650171026587486,0.9931445051915944,350,0.0012334845000623318
2000.0,72,1040,75776,37,-57.841381621621636,-0.025077784433960915,0.16201171875,0.0003,0.3235613703727722,-0.00830975208809832,0.013594355,0.2,-0.6041327340528369,0.9915294013917446,360,0.0015225497256324161
2000.0,72,1069,77824,38,-56.928599157894745,-0.003451909637078643,0.158154296875,0.0003,0.31370264291763306,-0.0067406978443614205,0.013712865,0.2,-0.547292485833168,0.9938474711962044,370,0.001108499007023056
2000.0,72,1098,79872,39,-56.070303461538465,0.015474492684006691,0.145703125,0.0003,0.30980539321899414,-0.0033078437045332976,0.01219326,0.2,-0.5034360233694315,0.9937462899833918,380,0.0011621928265867609
2000.0,72,1127,81920,40,-55.308276,-0.013937151990830898,0.114892578125,0.0003,0.30158230662345886,-0.0046591896942118185,0.010875485,0.2,-0.4645484138280153,0.9836439453065395,390,0.0017282083082136523
2000.0,72,1156,83968,41,-54.54153258536585,-0.00433933362364769,0.102099609375,0.0003,0.29226985573768616,0.0006018297775881365,0.005733735,0.2,-0.4060385128483176,0.9904246414080262,400,0.0009486784161254036
2000.0,72,1185,86016,42,-53.17535579069767,-0.02339818887412548,0.117822265625,0.0003,0.2847170829772949,-0.003206403844524175,0.0119967945,0.2,-0.34672572612762453,0.9861814165487885,410,0.0020229610088790652
2000.0,72,1214,88064,43,-52.488123272727265,-0.011722387745976448,0.1283203125,0.0003,0.2758675217628479,-0.002396984351798892,0.011488419,0.2,-0.2910337772220373,0.986215204000473,420,0.0017975018960896705
2000.0,72,1243,90112,44,-51.83266033333333,-0.03916533663868904,0.143408203125,0.0003,0.2703559994697571,-0.005438325386785436,0.012360437,0.2,-0.2351067665964365,0.9937979318201542,430,0.0009861333100616321
2000.0,72,1272,92160,45,-51.204992543478255,0.004330210387706757,0.150537109375,0.0003,0.2633722424507141,-0.00280843590880977,0.016717559,0.2,-0.1916513156145811,0.9961496540345252,440,0.0005628377623452252
2000.0,72,1300,94208,46,-50.618335893617015,-0.01941332221031189,0.1376953125,0.0003,0.25971871614456177,0.00048817638744367284,0.008705045,0.2,-0.15115401409566404,0.996001279912889,450,0.000658587559382795
2000.0,72,1329,96256,47,-50.06175752083334,-0.004443357232958078,0.133740234375,0.0003,0.2542385160923004,-0.0006309945842076558,0.010211578,0.2,-0.11540808454155922,0.9951540939509869,460,0.0007605940037592518
2000.0,72,1358,98304,48,-49.53889124489797,0.00558428792282939,0.139990234375,0.0003,0.2492620348930359,-0.0036615675693610684,0.014824627,0.2,-0.07326097041368484,0.9967090645805001,470,0.0007903883386461529
2000.0,72,1387,100352,49,-49.03237388,-0.01368304155766964,0.133935546875,0.0003,0.2425336390733719,-0.0015627002794644795,0.008186821,0.2,-0.027908443287014962,0.9967901958152652,480,0.0012106587199468776
