rollout/ep_rew_mean,time/time_elapsed,time/total_timesteps,time/fps,rollout/ep_len_mean,time/iterations,train/approx_kl,train/clip_fraction,train/explained_variance,train/std,train/value_loss,train/policy_gradient_loss,train/loss,train/entropy_loss,train/n_updates,train/clip_range,train/learning_rate
-2576.608131,18,2048,111,2000.0,1,,,,,,,,,,,
-2380.4513635000003,106,4096,38,2000.0,2,0.011302666,0.0572265625,-0.0025233030319213867,0.9548583030700684,148.44596875309944,-0.010931609530234709,13.995391845703125,-2.7954839795827864,10,0.2,0.0003
-2194.1765186666667,193,6144,31,2000.0,3,0.008258696,0.043505859375,0.13412928581237793,0.9065169095993042,52.35956060886383,-0.008405152019986418,10.884318351745605,-2.696024422347546,20,0.2,0.0003
-2055.53144675,279,8192,29,2000.0,4,0.011278083,0.075341796875,-0.18830275535583496,0.8655862212181091,21.76224069595337,-0.013976203705533407,6.705170631408691,-2.5876674644649027,30,0.2,0.0003
-1918.6235774000002,367,10240,27,2000.0,5,0.008664835,0.074267578125,0.05391061305999756,0.8397420644760132,16.036327823996544,-0.013018255305360072,8.553112030029297,-2.50715057849884,40,0.2,0.0003
-1781.6627348333334,454,12288,27,2000.0,6,0.009408185,0.074755859375,-0.13251984119415283,0.807603120803833,10.90310133844614,-0.014891060441732407,3.3572871685028076,-2.4245555005967616,50,0.2,0.0003
-1646.3596250000003,541,14336,26,2000.0,7,0.015745193,0.09970703125,-0.007221221923828125,0.7607869505882263,4.268466913700104,-0.021911772957537323,2.515045166015625,-2.3066575162112715,60,0.2,0.0003
-1529.479433875,627,16384,26,2000.0,8,0.011802293,0.087255859375,0.13179779052734375,0.7358647584915161,2.4240420542657377,-0.01943876637815265,0.9726276397705078,-2.198056534677744,70,0.2,0.0003
-1432.9610122222223,711,18432,25,2000.0,9,0.016067907,0.1046875,0.05967468023300171,0.6976683139801025,2.4273163199424745,-0.018457746697822585,0.8749892115592957,-2.0971061043441295,80,0.2,0.0003
-1345.4791327,795,20480,25,2000.0,10,0.012618375,0.091162109375,-0.007391095161437988,0.6661292910575867,1.7568041387945414,-0.020184026895003628,0.776269793510437,-1.9809461329132318,90,0.2,0.0003
-1264.9049537272729,880,22528,25,2000.0,11,0.011724517,0.0697265625,0.1672130823135376,0.6339234113693237,1.2539388337172568,-0.015253472809854429,0.3313596844673157,-1.8721774350851774,100,0.2,0.0003
-1190.8234375833333,965,24576,25,2000.0,12,0.013817437,0.07939453125,0.07555806636810303,0.6070847511291504,1.0556414665654301,-0.01732213328650687,0.25972384214401245,-1.762801217287779,110,0.2,0.0003
-1124.022826846154,1051,26624,25,2000.0,13,0.013559757,0.0771484375,0.06337237358093262,0.580376386642456,1.0727581080049275,-0.01823836087132804,0.29741203784942627,-1.650832887738943,120,0.2,0.0003
-1063.1568281428572,1136,28672,25,2000.0,14,0.010922486,0.078662109375,0.03653484582901001,0.5589990615844727,1.1286711682565511,-0.01621116688620532,0.2285011261701584,-1.5478360585868358,130,0.2,0.0003
-1007.8345122666667,1223,30720,25,2000.0,15,0.012056084,0.081640625,-0.07910704612731934,0.542815089225769,0.7138883570674807,-0.01566132024745457,0.14668098092079163,-1.455219915509224,140,0.2,0.0003
-957.5701555625001,1308,32768,25,2000.0,16,0.011342176,0.06494140625,0.000989675521850586,0.5303559899330139,0.6653344639344141,-0.01545041992503684,0.04928026348352432,-1.3690273120999337,150,0.2,0.0003
-911.4365792941178,1393,34816,24,2000.0,17,0.011012164,0.068017578125,-0.005801200866699219,0.5133388638496399,0.5126873672008514,-0.016706831580813743,0.06709431856870651,-1.2770196575671435,160,0.2,0.0003
-869.4920195000001,1477,36864,24,2000.0,18,0.009823089,0.06337890625,0.03664487600326538,0.5023030042648315,0.3252638365258463,-0.012406470367568544,0.023028794676065445,-1.1898919343948364,170,0.2,0.0003
-830.8052552631581,1560,38912,24,2000.0,19,0.0092525,0.054833984375,0.03672581911087036,0.4872749447822571,0.2882515032310039,-0.01264741092309123,0.030559256672859192,-1.1027657497674226,180,0.2,0.0003
-795.0245803000001,1644,40960,24,2000.0,20,0.011023171,0.070068359375,-0.026029348373413086,0.47691410779953003,0.20830461498117075,-0.012970600494008977,0.035184502601623535,-1.0163591165095567,190,0.2,0.0003
-762.0555404761906,1726,43008,24,2000.0,21,0.009466242,0.059375,0.026160597801208496,0.46148681640625,0.1705070135067217,-0.012241768812236842,-0.02460932359099388,-0.9260024640709161,200,0.2,0.0003
-731.5036321818184,1808,45056,24,2000.0,22,0.009504982,0.04921875,0.04783231019973755,0.44076013565063477,0.11699374208110384,-0.011995213834597961,-0.008714500814676285,-0.8226376466453076,210,0.2,0.0003
-703.0163853478263,1892,47104,24,2000.0,23,0.008224585,0.0576171875,0.11692047119140625,0.42081618309020996,0.08314705988450441,-0.01084957711136667,0.00738188810646534,-0.7088876606896519,220,0.2,0.0003
-676.6999696666667,1976,49152,24,2000.0,24,0.010706436,0.06162109375,-0.1003260612487793,0.40603774785995483,0.06525389224116225,-0.010955974803073332,-0.02876521460711956,-0.608201570995152,230,0.2,0.0003
-652.0165937200001,2058,51200,24,2000.0,25,0.010703523,0.068505859375,-0.008716225624084473,0.396568238735199,0.054047269091825,-0.014007552270777523,-0.00233335979282856,-0.5144503551535309,240,0.2,0.0003
